position			Title			Directors			IMDb_Rating			Year			actor/actress1			actor/actress2			actor/actress3			actor/actress4			box_office			budget
520			Letters_from_Iwo_Jima			Clint_Eastwood			7.9			2006			Ken_Watanabe			Kazunari_Ninomiya			Tsuyoshi_Ihara			Ry?_Kase			68673228			19000000
522			The_Muppet_Christmas_Carol			Brian_Henson			7.7			1992			Michael_Caine			Dave_Goelz			Steve_Whitmire			Jerry_Nelson			27281507			12000000
523			How_to_Train_Your_Dragon			Dean_DeBlois			8.2			2010			Jay_Baruchel			Gerard_Butler			Christopher_Mintz-Plasse			Craig_Ferguson			494878759			165000000
524			The_World_Is_Not_Enough			Michael_Apted			6.4			1999			Pierce_Brosnan			Sophie_Marceau			Robert_Carlyle			Denise_Richards			361832400			135000000
525			Up_in_the_Air			Jason_Reitman			7.5			2009			George_Clooney			Vera_Farmiga			Anna_Kendrick			Jason_Bateman			166842739			25000000
526			Avatar			James_Cameron			7.9			2009			Sam_Worthington			Zoe_Saldana			Sigourney_Weaver			Michelle_Rodriguez			2787965087			237000000
527			Bug			William_Friedkin			6			2006			Ashley_Judd			Michael_Shannon			Harry_Connick_Jr.			Lynn_Collins			7006708			4000000
528			V_for_Vendetta			James_McTeigue			8.2			2005			Hugo_Weaving			Natalie_Portman			Rupert_Graves			Stephen_Rea			132511035			54000000
530			The_Hurt_Locker			Kathryn_Bigelow			7.6			2008			Jeremy_Renner			Anthony_Mackie			Brian_Geraghty			Guy_Pearce			49230772			15000000
531			King_of_New_York			Abel_Ferrara			7			1990			Christopher_Walken			David_Caruso			Laurence_Fishburne			Victor_Argo			2554476			1200000
532			Adaptation.			Spike_Jonze			7.7			2002			Nicolas_Cage			Meryl_Streep			Chris_Cooper			Tilda_Swinton			32801173			19000000
533			The_Butcher_Boy			Neil_Jordan			7.2			1997			Stephen_Rea			Fiona_Shaw			Eamonn_Owens			Alan_Boyle			1995911			795911
534			Dead_Man's_Shoes			Shane_Meadows			7.7			2004			Paddy_Considine			Gary_Stretch			Toby_Kebbell			Stuart_Wolfenden			6013			695393
535			Punch-Drunk_Love			Paul_Thomas_Anderson			7.3			2002			Adam_Sandler			Emily_Watson			Philip_Seymour_Hoffman			Jason_Andrews			24665649			25000000
536			Master_and_Commander:_The_Far_Side_of_the_World			Peter_Weir			7.4			2003			Russell_Crowe			Paul_Bettany			Billy_Boyd			James_D'Arcy			212011111			150000000
539			Twin_Peaks:_Fire_Walk_with_Me			David_Lynch			7.2			1992			Sheryl_Lee			Ray_Wise			M?dchen_Amick			Dana_Ashbrook			4160851			10000000
540			IrrÃ©versible			Gaspar_NoÃ©			7.4			2002			Monica_Bellucci			Vincent_Cassel			Albert_Dupontel			Jo_Prestia			792200			100000
541			Nochnoy_dozor			Timur_Bekmambetov			6.5			2004			Konstantin_Khabenskiy			Vladimir_Menshov			Mariya_Poroshina			Valeriy_Zolotukhin			31933365			4200000
542			Bad_Lieutenant			Abel_Ferrara			7.1			1992			Harvey_Keitel			Victor_Argo			Paul_Calderon			Leonard_L._Thomas			2527895			1000000
543			The_Lincoln_Lawyer			Brad_Furman			7.3			2011			Matthew_McConaughey			Marisa_Tomei			Ryan_Phillippe			William_H._Macy			87145086			40000000
544			Wanted			Timur_Bekmambetov			6.7			2008			Angelina_Jolie			James_McAvoy			Morgan_Freeman			Terence_Stamp			341433252			75000000
545			Brokeback_Mountain			Ang_Lee			7.7			2005			Jake_Gyllenhaal			Heath_Ledger			Michelle_Williams			Randy_Quaid			178062759			14000000
547			A_Few_Good_Men			Rob_Reiner			7.6			1992			Tom_Cruise			Jack_Nicholson			Demi_Moore			Kevin_Bacon			243240178			40000000
548			Enron:_The_Smartest_Guys_in_the_Room			Alex_Gibney			7.7			2005			John_Beard			Tim_Belden			Barbara_Boxer			George_W._Bush			4071700			1000000
550			La_haine			Mathieu_Kassovitz			8.1			1995			Vincent_Cassel			Hubert_Kound¨¦			Sa?d_Taghmaoui			Abdel_Ahmed			280859			100000
551			The_Matrix_Reloaded			The_Wachowski_Brothers			7.2			2003			Keanu_Reeves			Laurence_Fishburne			Carrie-Anne_Moss			Hugo_Weaving			742128461			150000000
552			Anvil:_The_Story_of_Anvil			Sacha_Gervasi			8			2008			Robb_Reiner			Steve_'Lips'_Kudlow			Tiziana_Arrigoni			Scott_Ian			951380			300000
553			Eden_Lake			James_Watkins			6.8			2008			Kelly_Reilly			Michael_Fassbender			Tara_Ellis			Jack_O'Connell			3983997			1000000
554			The_Last_Seduction			John_Dahl			7.1			1994			Linda_Fiorentino			Peter_Berg			Bill_Pullman			Michael_Raysses			6138485			2500000
555			Hellboy_II:_The_Golden_Army			Guillermo_del_Toro			7			2008			Ron_Perlman			Selma_Blair			Doug_Jones			John_Alexander			160388063			85000000
556			In_America			Jim_Sheridan			7.8			2002			Paddy_Considine			Samantha_Morton			Djimon_Hounsou			Sarah_Bolger			25382911			10000000
558			Splice			Vincenzo_Natali			5.8			2009			Adrien_Brody			Sarah_Polley			Delphine_Chan¨¦ac			Brandon_McGibbon			26857459			26000000
561			The_Guest			Adam_Wingard			6.7			2014			Dan_Stevens			Sheila_Kelley			Maika_Monroe			Joel_David_Moore			2367161			1000000
562			Next_Goal_Wins			Mike_Brett			7.9			2014			Thomas_Rongen			Jaiyah_Saelua			Nicky_Salapu			Gene_Ne'emia			43089			30000
563			Taxi			GÃ©rard_PirÃ¨s			6.9			1998			Samy_Naceri			Fr¨¦d¨¦ric_Diefenthal			Marion_Cotillard			Manuela_Gourary			68895435			25000000
564			Secretary			Steven_Shainberg			7.1			2002			James_Spader			Maggie_Gyllenhaal			Jeremy_Davies			Lesley_Ann_Warren			9304609			4000000
565			Garden_State			Zach_Braff			7.6			2004			Zach_Braff			Peter_Sarsgaard			Natalie_Portman			Ian_Holm			35825316			2500000
566			Frost/Nixon			Ron_Howard			7.7			2008			Frank_Langella			Michael_Sheen			Kevin_Bacon			Sam_Rockwell			27426335			25000000
567			Ne_le_dis_ _personne			Guillaume_Canet			7.6			2006			Fran?ois_Cluzet			Marie-Jos¨¦e_Croze			Andr¨¦_Dussollier			Kristin_Scott_Thomas			33406992			11700000
568			22_Jump_Street			Phil_Lord			7.1			2014			Channing_Tatum			Jonah_Hill			Ice_Cube			Nick_Offerman			331333876			50000000
569			21_Grams			Alejandro_GonzÃ¡lez_IÃ±Ã¡rritu			7.7			2003			Sean_Penn			Benicio_Del_Toro			Naomi_Watts			Danny_Huston			60427839			20000000
570			Bugsy			Barry_Levinson			6.8			1991			Warren_Beatty			Annette_Bening			Harvey_Keitel			Ben_Kingsley			49114016			30000000
575			Adventureland			Greg_Mottola			6.8			2009			Jesse_Eisenberg			Kristen_Stewart			Ryan_Reynolds			Kelsey_Ford			17164377			5000000
577			Watchmen			Zack_Snyder			7.6			2009			Jackie_Earle_Haley			Patrick_Wilson			Carla_Gugino			Malin_Akerman			185258983			130000000
578			The_Ghost_Writer			Roman_Polanski			7.2			2010			Ewan_McGregor			Pierce_Brosnan			Olivia_Williams			Jon_Bernthal			73741549			45000000
579			[Rec]			Jaume_BalaguerÃ³			7.5			2007			Manuela_Velasco			Ferran_Terraza			Jorge-Yamam_Serrano			Pablo_Rosso			32492948			1500000
580			Dnevnoy_dozor			Timur_Bekmambetov			6.5			2006			Konstantin_Khabenskiy			Mariya_Poroshina			Vladimir_Menshov			Galina_Tyunina			23150686			30000000
581			Fish_Tank			Andrea_Arnold			7.3			2009			Katie_Jarvis			Michael_Fassbender			Kierston_Wareing			Rebecca_Griffiths			2357852			3000000
582			Sling_Blade			Billy_Bob_Thornton			8			1996			Billy_Bob_Thornton			Dwight_Yoakam			J.T._Walsh			John_Ritter			24475416			890000
584			The_Kid_Stays_in_the_Picture			Nanette_Burstein			7.4			2002			Robert_Evans			Eddie_Albert			Peter_Bart			Charlie_Bluhdorn			1521593			700000
586			I_Love_You_Phillip_Morris			Glenn_Ficarra			6.7			2009			Jim_Carrey			Ewan_McGregor			Leslie_Mann			Rodrigo_Santoro			20722843			13000000
587			Interstellar			Christopher_Nolan			8.6			2014			Matthew_McConaughey			Anne_Hathaway			Jessica_Chastain			Mackenzie_Foy			675020017			165000000
590			Choke			Clark_Gregg			6.5			2008			Sam_Rockwell			Anjelica_Huston			Kelly_Macdonald			Kathryn_Alexander			3982459			3000000
591			The_Conjuring			James_Wan			7.5			2013			Patrick_Wilson			Vera_Farmiga			Ron_Livingston			Lili_Taylor			318000141			20000000
594			The_Rover			David_MichÃ´d			6.4			2014			Guy_Pearce			Robert_Pattinson			Scoot_McNairy			David_Field			1089150			12250000
595			Moulin_Rouge!			Baz_Luhrmann			7.6			2001			Nicole_Kidman			Ewan_McGregor			John_Leguizamo			Jim_Broadbent			179213434			52500000
596			Harry_Brown			Daniel_Barber			7.2			2009			Michael_Caine			Emily_Mortimer			David_Bradley			Charlie_Creed-Miles			10329747			7300000
597			The_Contender			Rod_Lurie			7			2000			Joan_Allen			Gary_Oldman			Jeff_Bridges			Christian_Slater			22361811			20000000
598			Siu_lam_juk_kau			Stephen_Chow			7.3			2001			Stephen_Chow			Wei_Zhao			Yat-Fei_Wong			Man_Tat_Ng			2776760			10000000
600			Michael_Collins			Neil_Jordan			7.1			1996			Liam_Neeson			Aidan_Quinn			Julia_Roberts			Ian_Hart			16900000			28000000
603			Blue_Valentine			Derek_Cianfrance			7.4			2010			Ryan_Gosling			Michelle_Williams			John_Doman			Faith_Wladyka			16566240			3500000
605			Gremlins_2:_The_New_Batch			Joe_Dante			6.3			1990			Zach_Galligan			Phoebe_Cates			John_Glover			Robert_Prosky			41482207			50000000
608			Gomorra			Matteo_Garrone			7			2008			Gianfelice_Imparato			Salvatore_Abbruzzese			Toni_Servillo			Simone_Sacchettino			1579146			700000
611			The_Tree_of_Life			Terrence_Malick			6.7			2011			Brad_Pitt			Sean_Penn			Jessica_Chastain			Hunter_McCracken			54303319			32000000
613			Stranger_Than_Fiction			Marc_Forster			7.6			2006			Will_Ferrell			Emma_Thompson			Dustin_Hoffman			Queen_Latifah			41137776			38000000
614			Into_the_Abyss			Werner_Herzog			7.3			2011			Werner_Herzog			Richard_Lopez			Michael_Perry			Damon_Hall			223880			100000
615			The_Mask			Charles_Russell			6.9			1994			Jim_Carrey			Cameron_Diaz			Peter_Riegert			Peter_Greene			351392727			18000000
616			The_Muppets			James_Bobin			7.2			2011			Amy_Adams			Jason_Segel			Chris_Cooper			Rashida_Jones			165184237			45000000
617			Gonzo:_The_Life_and_Work_of_Dr._Hunter_S._Thompson			Alex_Gibney			7.8			2008			Hunter_S._Thompson			Johnny_Depp			Joe_Cairo			David_Carlo			1250234			500000
618			Prometheus			Ridley_Scott			7			2012			Noomi_Rapace			Logan_Marshall-Green			Michael_Fassbender			Charlize_Theron			404077084			130000000
620			Win_Win			Thomas_McCarthy			7.2			2011			Paul_Giamatti			Amy_Ryan			Jeffrey_Tambor			Bobby_Cannavale			10179275			5000000
621			Dead_Man_Walking			Tim_Robbins			7.6			1995			Susan_Sarandon			Sean_Penn			Robert_Prosky			Raymond_J._Barry			83088295			11000000
622			Mou_gaan_dou			Andrew_Lau			8.1			2002			Andy_Lau			Tony_Chiu_Wai_Leung			Anthony_Chau-Sang_Wong			Eric_Tsang			8708932			6428966
623			Flickan_som_lekte_med_elden			Daniel_Alfredson			7.1			2009			Noomi_Rapace			Michael_Nyqvist			Lena_Endre			Peter_Andersson			7942564			4000000
624			The_Way_of_the_Gun			Christopher_McQuarrie			6.7			2000			Ryan_Phillippe			Benicio_Del_Toro			Juliette_Lewis			Taye_Diggs			13069740			21000000
626			BrÃ¼no			Larry_Charles			5.9			2009			Sacha_Baron_Cohen			Gustaf_Hammarsten			Clifford_Ba?agale			Chibundu_Orukwowu			138805831			42000000
627			Redbelt			David_Mamet			6.8			2008			Chiwetel_Ejiofor			Tim_Allen			Emily_Mortimer			Max_Martini			2344847			7000000
629			Falling_Down			Joel_Schumacher			7.6			1993			Michael_Douglas			Robert_Duvall			Barbara_Hershey			Rachel_Ticotin			40903593			25000000
630			Atonement			Joe_Wright			7.8			2007			Keira_Knightley			James_McAvoy			Brenda_Blethyn			Saoirse_Ronan			129266061			30000000
631			Lost_Highway			David_Lynch			7.7			1997			Bill_Pullman			Patricia_Arquette			John_Roselius			Louis_Eppolito			3796699			15000000
634			Iron_Man			Jon_Favreau			7.9			2008			Robert_Downey_Jr.			Gwyneth_Paltrow			Terrence_Howard			Jeff_Bridges			585174222			140000000
635			The_Girl_with_the_Dragon_Tattoo			David_Fincher			7.8			2011			Daniel_Craig			Rooney_Mara			Christopher_Plummer			Stellan_Skarsg?rd			232617430			90000000
636			Incendies			Denis_Villeneuve			8.2			2010			Lubna_Azabal			M¨¦lissa_D¨¦sormeaux-Poulin			Maxim_Gaudette			Mustafa_Kamel			12597210			6800000
637			Intouchables			Olivier_Nakache			8.6			2011			Fran?ois_Cluzet			Omar_Sy			Anne_Le_Ny			Audrey_Fleurot			426588510			9500000
639			Celda_211			Daniel_MonzÃ³n			7.7			2009			Luis_Tosar			Alberto_Ammann			Antonio_Resines			Manuel_Mor¨®n			19300483			5700000
640			The_Guard			John_Michael_McDonagh			7.3			2011			Brendan_Gleeson			Don_Cheadle			Mark_Strong			Ronan_Collins			5360274			6000000
641			Beauty_and_the_Beast			Gary_Trousdale			8			1991			Paige_O'Hara			Robby_Benson			Jesse_Corti			Rex_Everhart			218967620			25000000
642			Pirates_of_the_Caribbean:_Dead_Man's_Chest			Gore_Verbinski			7.3			2006			Johnny_Depp			Orlando_Bloom			Keira_Knightley			Jack_Davenport			423315812			225000000
645			Tangled			Nathan_Greno			7.8			2010			Mandy_Moore			Zachary_Levi			Donna_Murphy			Ron_Perlman			200821936			260000000
646			Easy_A			Will_Gluck			7.1			2010			Emma_Stone			Amanda_Bynes			Penn_Badgley			Dan_Byrd			58401464			8000000
647			Babel			Alejandro_GonzÃ¡lez_IÃ±Ã¡rritu			7.5			2006			Brad_Pitt			Cate_Blanchett			Gael_Garc¨ªa_Bernal			Mohamed_Akhzam			34300771			25000000
649			In_the_Line_of_Fire			Wolfgang_Petersen			7.2			1993			Clint_Eastwood			John_Malkovich			Rene_Russo			Dylan_McDermott			6342334			40000000
650			Bringing_Out_the_Dead			Martin_Scorsese			6.8			1999			Nicolas_Cage			Patricia_Arquette			John_Goodman			Ving_Rhames			1445402			55000000
652			Chasing_Amy			Kevin_Smith			7.4			1997			Ben_Affleck			Joey_Lauren_Adams			Ethan_Suplee			Scott_Mosier			12006514			250000
653			Angela's_Ashes			Alan_Parker			7.3			1999			Emily_Watson			Robert_Carlyle			Joe_Breen			Ciaran_Owens			13038660			25000000
654			I'm_Not_There.			Todd_Haynes			7			2007			Christian_Bale			Cate_Blanchett			Heath_Ledger			Ben_Whishaw			4001121			20000000
655			Misery			Rob_Reiner			7.8			1990			James_Caan			Kathy_Bates			Richard_Farnsworth			Frances_Sternhagen			61267872			20000000
657			The_Thomas_Crown_Affair			John_McTiernan			6.8			1999			Pierce_Brosnan			Rene_Russo			Denis_Leary			Ben_Gazzara			69304264			48000000
658			The_Hobbit:_An_Unexpected_Journey			Peter_Jackson			7.9			2012			Martin_Freeman			Ian_McKellen			Richard_Armitage			Andy_Serkis			1021103568			1000000000
661			Lost_in_Translation			Sofia_Coppola			7.8			2003			Bill_Murray			Scarlett_Johansson			Giovanni_Ribisi			Anna_Faris			14733619			4000000
662			Primal_Fear			Gregory_Hoblit			7.7			1996			Richard_Gere			Laura_Linney			Edward_Norton			John_Mahoney			1636829			30000000
663			Mulholland_Dr.			David_Lynch			8			2001			Naomi_Watts			Laura_Harring			Justin_Theroux			Jeanne_Bates			7219578			1500000
664			Walk_the_Line			James_Mangold			7.9			2005			Joaquin_Phoenix			Reese_Witherspoon			Ginnifer_Goodwin			Robert_Patrick			119518352			28000000
666			Narc			Joe_Carnahan			7.2			2002			Ray_Liotta			Jason_Patric			Chi_McBride			Dan_Leis			20945580			7500000
667			El_orfanato			J.A._Bayona			7.5			2007			Bel¨¦n_Rueda			Fernando_Cayo			Roger_Pr¨ªncep			Mabel_Rivera			2211800			338024
668			De_rouille_et_d'os			Jacques_Audiard			7.5			2012			Marion_Cotillard			Matthias_Schoenaerts			Armand_Verdure			C¨¦line_Sallette			2061449			16875320
669			Bridesmaids			Paul_Feig			6.8			2011			Kristen_Wiig			Maya_Rudolph			Rose_Byrne			Terry_Crews			169076754			32500000
671			Hunger			Steve_McQueen			7.6			2008			Stuart_Graham			Laine_Megaw			Brian_Milligan			Liam_McMahon			154084			2241300
672			Koroshiya_1			Takashi_Miike			7.1			2001			Tadanobu_Asano			Nao_?mori			Shin'ya_Tsukamoto			Paulyn_Sun			1534748			1400000
673			X-Men			Bryan_Singer			7.4			2000			Patrick_Stewart			Hugh_Jackman			Ian_McKellen			Famke_Janssen			132487593			75000000
674			Filth			Jon_S._Baird			7.1			2013			James_McAvoy			Jamie_Bell			Eddie_Marsan			Imogen_Poots			34321			5000000
675			White_Lightnin'			Dominic_Murphy			7			2009			Edward_Hogg			Carrie_Fisher			Stephanie_Astalos-Jones			Kirk_Bovill			1293749790			62000000
676			The_Dark_Knight_Rises			Christopher_Nolan			8.5			2012			Christian_Bale			Tom_Hardy			Anne_Hathaway			Gary_Oldman			448130642			250000000
677			Looper			Rian_Johnson			7.5			2012			Joseph_Gordon-Levitt			Bruce_Willis			Emily_Blunt			Paul_Dano			66468315			30000000
678			Hellboy			Guillermo_del_Toro			6.8			2004			Ron_Perlman			Doug_Jones			Selma_Blair			John_Hurt			99318987			66000000
679			American_Gangster			Ridley_Scott			7.8			2007			Denzel_Washington			Russell_Crowe			Chiwetel_Ejiofor			Josh_Brolin			266465037			100000000
680			Sweeney_Todd:_The_Demon_Barber_of_Fleet_Street			Tim_Burton			7.4			2007			Johnny_Depp			Helena_Bonham_Carter			Alan_Rickman			Timothy_Spall			152523073			50000000
683			Alan_Partridge:_Alpha_Papa			Declan_Lowney			7			2013			Steve_Coogan			Colm_Meaney			Tim_Key			Karl_Theobald			147831			120000
684			X-Men:_First_Class			Matthew_Vaughn			7.8			2011			James_McAvoy			Michael_Fassbender			Jennifer_Lawrence			Kevin_Bacon			353624124			160000000
685			Crash			David_Cronenberg			6.4			1996			James_Spader			Holly_Hunter			Elias_Koteas			Deborah_Kara_Unger			3168660			9000000
687			Pitch_Black			David_Twohy			7.1			2000			Radha_Mitchell			Cole_Hauser			Vin_Diesel			Keith_David			39240659			23000000
688			Synecdoche,_New_York			Charlie_Kaufman			7.4			2008			Philip_Seymour_Hoffman			Samantha_Morton			Michelle_Williams			Catherine_Keener			3081925			21000000
689			The_Town			Ben_Affleck			7.6			2010			Ben_Affleck			Rebecca_Hall			Jon_Hamm			Jeremy_Renner			154026136			37000000
690			Once_in_a_Lifetime:_The_Extraordinary_Story_of_the_New_York_Cosmos			Paul_Crowder			7.3			2006			Pel¨¦			Giorgio_Chinaglia			Matt_Dillon			Ahmet_Ertegun			144431			1000000
691			Mission:_Impossible_III			J.J._Abrams			6.9			2006			Tom_Cruise			Michelle_Monaghan			Ving_Rhames			Philip_Seymour_Hoffman			397850012			150000000
693			Ace_Ventura:_Pet_Detective			Tom_Shadyac			6.9			1994			Jim_Carrey			Courteney_Cox			Sean_Young			Tone_Loc			107217396			12000000
694			Lions_for_Lambs			Robert_Redford			6.2			2007			Tom_Cruise			Meryl_Streep			Robert_Redford			Michael_Pe?a			14998070			35000000
695			Sherlock_Holmes			Guy_Ritchie			7.6			2009			Robert_Downey_Jr.			Jude_Law			Rachel_McAdams			Mark_Strong			524028679			90000000
696			Piranha_3D			Alexandre_Aja			5.5			2010			Elisabeth_Shue			Jerry_O'Connell			Richard_Dreyfuss			Ving_Rhames			83188165			24000000
697			Ed_Wood			Tim_Burton			7.9			1994			Johnny_Depp			Martin_Landau			Sarah_Jessica_Parker			Patricia_Arquette			5877457			18000000
698			Kingsman:_The_Secret_Service			Matthew_Vaughn			7.8			2014			Colin_Firth			Taron_Egerton			Samuel_L._Jackson			Michael_Caine			279270443			81000000
699			Song_of_the_Sea			Tomm_Moore			8.2			2014			David_Rawle			Brendan_Gleeson			Lisa_Hannigan			Fionnula_Flanagan			850043			58035000
700			Avengers:_Age_of_Ultron			Joss_Whedon			7.6			2015			Robert_Downey_Jr.			Chris_Evans			Mark_Ruffalo			Chris_Hemsworth			1405035767			250000000
701			Creed			Ryan_Coogler			8.4			2015			Michael_B._Jordan			Sylvester_Stallone			Tessa_Thompson			Phylicia_Rashad			90901653			35000000
702			Kinsey			Bill_Condon			7.1			2004			Liam_Neeson			Laura_Linney			Chris_O'Donnell			Peter_Sarsgaard			10214647			11000000
704			The_American_President			Rob_Reiner			6.8			1995			Michael_Douglas			Annette_Bening			Martin_Sheen			Michael_J._Fox			65000000			62000000
705			Smoke			Wayne_Wang			7.4			1995			Harvey_Keitel			William_Hurt			Giancarlo_Esposito			Jos¨¦_Z¨²?iga			8367636			7000000
708			Jodaeiye_Nader_az_Simin			Asghar_Farhadi			8.4			2011			Peyman_Moaadi			Leila_Hatami			Sareh_Bayat			Shahab_Hosseini			24426169			500000
709			Dallas_Buyers_Club			Jean-Marc_VallÃ©e			8			2013			Matthew_McConaughey			Jennifer_Garner			Jared_Leto			Steve_Zahn			27298285			5000000
710			Captain_America:_The_Winter_Soldier			Anthony_Russo			7.8			2014			Chris_Evans			Samuel_L._Jackson			Scarlett_Johansson			Robert_Redford			259766572			170000000
711			Die_Hard:_With_a_Vengeance			John_McTiernan			7.6			1995			Bruce_Willis			Jeremy_Irons			Samuel_L._Jackson			Graham_Greene			100012499			90000000
712			Freeway			Matthew_Bright			6.9			1996			Reese_Witherspoon			Kiefer_Sutherland			Bokeem_Woodbine			Paul_Perri			295493			3000000
713			The_Fog_of_War:_Eleven_Lessons_from_the_Life_of_Robert_S._McNamara			Errol_Morris			8.2			2003			Robert_McNamara			John_F._Kennedy			Fidel_Castro			Richard_Nixon			4198566			2000000
714			Carlos			Olivier_Assayas			7.7			2010			¨¦dgar_Ram¨ªrez			Alexander_Scheer			Fadi_Abi_Samra			Lamia_Ahmed			145526			120000
715			The_Last_Exorcism			Daniel_Stamm			5.6			2010			Patrick_Fabian			Ashley_Bell			Iris_Bahr			Louis_Herthum			41034350			1800000
716			Menace_II_Society			The_Hughes_Brothers			7.5			1993			Tyrin_Turner			Larenz_Tate			June_Kyoto_Lu			Toshi_Toda			27912072			3500000
718			Ratatouille			Brad_Bird			8			2007			Brad_Garrett			Lou_Romano			Patton_Oswalt			Ian_Holm			206445654			150000000
719			The_Funeral			Abel_Ferrara			6.6			1996			Christopher_Walken			Chris_Penn			Annabella_Sciorra			Isabella_Rossellini			1227324			1000000
720			The_Devil's_Advocate			Taylor_Hackford			7.5			1997			Keanu_Reeves			Al_Pacino			Charlize_Theron			Jeffrey_Jones			60944660			57000000
722			The_Player			Robert_Altman			7.7			1992			Tim_Robbins			Greta_Scacchi			Fred_Ward			Whoopi_Goldberg			21706101			8000000
723			Thank_You_for_Smoking			Jason_Reitman			7.6			2005			Aaron_Eckhart			Cameron_Bright			Maria_Bello			Joan_Lunden			24793509			6500000
724			Seven_Psychopaths			Martin_McDonagh			7.2			2012			Colin_Farrell			Woody_Harrelson			Sam_Rockwell			Christopher_Walken			15024049			15000000
725			Zero_Dark_Thirty			Kathryn_Bigelow			7.4			2012			Jessica_Chastain			Joel_Edgerton			Chris_Pratt			Mark_Strong			95720716			40000000
726			Skyfall			Sam_Mendes			7.8			2012			Daniel_Craig			Javier_Bardem			Naomie_Harris			Judi_Dench			304360277			200000000
727			Starred_Up			David_Mackenzie			7.4			2013			Jack_O'Connell			Ben_Mendelsohn			Rupert_Friend			Sam_Spruell			54915			30000
728			Paddington			Paul_King			7.2			2014			Hugh_Bonneville			Sally_Hawkins			Julie_Walters			Jim_Broadbent			76233578			55000000
729			Joe			David_Gordon_Green			6.9			2013			Nicolas_Cage			Tye_Sheridan			Gary_Poulter			Ronnie_Gene_Blevins			19319254			4000000
730			Bloody_Sunday			Paul_Greengrass			7.7			2002			James_Nesbitt			Tim_Pigott-Smith			Nicholas_Farrell			Allan_Gildea			773228			2981800
731			The_Man_Who_Wasn't_There			Joel_Coen			7.6			2001			Billy_Bob_Thornton			Frances_McDormand			Michael_Badalucco			James_Gandolfini			7504257			20000000
732			Sen_to_Chihiro_no_kamikakushi			Hayao_Miyazaki			8.6			2001			Daveigh_Chase			Suzanne_Pleshette			Miyu_Irino			Rumi_Hiiragi			274925095			293360000
733			Neds			Peter_Mullan			7			2010			Conor_McCarron			Greg_Forrest			Joe_Szula			Mhairi_Anderson			943059			5966800
734			Michael			Markus_Schleinzer			7			2011			Michael_Fuith			David_Rauchenberger			Christine_Kain			Ursula_Strauss			95318203			50000000
735			State_of_Play			Kevin_Macdonald			7.1			2009			Russell_Crowe			Rachel_McAdams			Ben_Affleck			Helen_Mirren			37017955			30000000
736			The_Wackness			Jonathan_Levine			7			2008			Josh_Peck			Ben_Kingsley			Olivia_Thirlby			Famke_Janssen			2007116			6000000
738			Los_ojos_de_Julia			Guillem_Morales			6.6			2010			Bel¨¦n_Rueda			Llu¨ªs_Homar			Pablo_Derqui			Francesc_Orella			1716803			1200000
740			Jackass_3D			Jeff_Tremaine			7.1			2010			Johnny_Knoxville			Steve-O			Bam_Margera			Ryan_Dunn			117229692			20000000
741			Stake_Land			Jim_Mickle			6.5			2010			Connor_Paolo			Nick_Damici			Kelly_McGillis			Gregory_Jones			33245			650000
742			War_Horse			Steven_Spielberg			7.2			2011			Jeremy_Irvine			Emily_Watson			David_Thewlis			Benedict_Cumberbatch			79884879			66000000
743			No			Pablo_LarraÃ­n			7.4			2012			Gael_Garc¨ªa_Bernal			Alfredo_Castro			Antonia_Zegers			Luis_Gnecco			4868			1000000
744			Green_Zone			Paul_Greengrass			6.9			2010			Matt_Damon			Jason_Isaacs			Greg_Kinnear			Igal_Naor			35053660			100000000
746			Tombstone			George_P._Cosmatos			7.8			1993			Kurt_Russell			Val_Kilmer			Sam_Elliott			Bill_Paxton			56505065			25000000
747			Ice_Age			Chris_Wedge			7.6			2002			Denis_Leary			John_Leguizamo			Ray_Romano			Goran_Visnjic			176387405			59000000
748			Submarine			Richard_Ayoade			7.3			2010			Craig_Roberts			Sally_Hawkins			Paddy_Considine			Noah_Taylor			467602			350000
749			I_Heart_Huckabees			David_O._Russell			6.8			2004			Jason_Schwartzman			Jude_Law			Naomi_Watts			Mark_Wahlberg			12785432			22000000
750			Definitely,_Maybe			Adam_Brooks			7.2			2008			Ryan_Reynolds			Rachel_Weisz			Abigail_Breslin			An_Nguyen			32241649			28000000
751			The_Addiction			Abel_Ferrara			6.4			1995			Lili_Taylor			Christopher_Walken			Annabella_Sciorra			Edie_Falco			307308			250000
753			Paris,_je_t'aime			Olivier_Assayas			7.3			2006			Juliette_Binoche			Leonor_Watling			Ludivine_Sagnier			Florence_Muller			4899278			13000000
754			Get_Him_to_the_Greek			Nicholas_Stoller			6.4			2010			Jonah_Hill			Russell_Brand			Elisabeth_Moss			Rose_Byrne			60974475			54000000
755			Scream			Wes_Craven			7.2			1996			Neve_Campbell			Courteney_Cox			David_Arquette			Skeet_Ulrich			103046663			15000000
756			21_Jump_Street			Phil_Lord			7.2			2012			Jonah_Hill			Channing_Tatum			Ice_Cube			Brie_Larson			138447667			42000000
758			Iron_Man_3			Shane_Black			7.3			2013			Robert_Downey_Jr.			Guy_Pearce			Gwyneth_Paltrow			Don_Cheadle			409013994			200000000
759			Hable_con_ella			Pedro_AlmodÃ³var			8			2002			Rosario_Flores			Javier_C¨¢mara			Dar¨ªo_Grandinetti			Leonor_Watling			51001550			65000000
